id;sk
aboutUs.text1;Keď sme s manželom doniesli domov šteniatko xdobermana zachráneného z osady, ani nás nenapadlo, ako veľmi zasiahne do nášho života. Zo šteniatka sa stal šikovný a múdry pes, tak trochu introvert. ;When my husband and I brought home a Doberman puppy rescued from a settlement, we had no idea how much it would affect our lives. The puppy grew up into a clever and wise dog, a bit of an introvert.
aboutUs.text2;Po čase sme začali uvažovať nad ďalším štvornohým spoločníkom.;After a while, we started thinking about getting another four-legged companion.;
aboutUs.text3;Ako inak, voľba padla na plemeno dobermana. Spustil sa kolotoč študovania vhodných chovateľských staníc. V čase zbierania informácií sme sa zoznámili s CHS European K9 training base. Dospeli sme k rozhodnutiu, že jeden z rodičov nášho šteniatka bude z tejto stanice.;Our choice, of course,  fell on the Dobermann breed. A great search for suitable breeding stations began. At the time of collecting information, we got acquainted with the CHS European K9 training base. We had decided that one of our puppy's parents would be from this station.
aboutUs.text4;Chceli sme fenku pracovnej povahy po rodičoch a povahou opakom nášho introverta.;We wanted an eager female dog with parents of the nature quite opposite to our introverted male.;

contact.form.title1;Chcem sa poistiť
contact.form.title2;Získajte poistenie rýchlo a jednoducho
contact.form.name;Meno a priezvisko
contact.form.email;Email
contact.form.phone;Mobilné číslo
contact.form.insurance;O aké poistenie by ste mali záujem?
contact.form.insurance.majetkuObcanov;Poistenie majetku občanov
contact.form.insurance.motorovychVozidiel;Poistenie motorových vozidiel
contact.form.insurance.osob;Poistenie osôb
contact.form.insurance.podnikatelov;Poistenie podnikateľov
contact.form.insurance.bytovychDomov;Poistenie bytových domov
contact.form.insurance.cestovne;Cestovné poistenie
contact.form.insurance.vykonuPrace;Poistenie v rámci výkonu práce
contact.form.insurance.profesii;Poistenie profesií
contact.form.insurance.kybernetickychRizik;Poistenie kybernetických rizík
contact.form.insurance.agro;Agro poistenie
contact.form.insurance.dopravnychProstriedkov;Poistenie dopravných prostriedkov
contact.form.insurance.do;Poistenie D&O
contact.form.message;Správa
contact.form.submitBtn;Odoslať
contact.form.required;Povinné pole
contact.form.pattern;Nesprávny tvar
contact.form.successMsg;Správa bola úspešne odoslaná!
contact.form.failMsg;Odoslanie správy zlyhalo

footer.text1; © Alžbeta Vímiová - Dizajn zo
footer.text2;vytvoril ;
