id;sk
partners.text1;Snažím sa nájsť to najlepšie riešenia pre mojich klientov, preto spolupracujem iba s poisťovňami, ktoré majú vysokú úroveň kvality a spoľahlivosti. 
partners.text2;V prípade ak sa klient zaujíma o produkt inej poisťovacej inštitúcie, veľmi rada nájdem riešenie aj medzi inými z tohto
partners.text3;zoznamu.

contact.form.title1;Chcem sa poistiť
contact.form.title2;Získajte poistenie rýchlo a jednoducho
contact.form.name;Meno a priezvisko
contact.form.email;Email
contact.form.phone;Mobilné číslo
contact.form.insurance;O aké poistenie by ste mali záujem?
contact.form.insurance.majetkuObcanov;Poistenie majetku občanov
contact.form.insurance.motorovychVozidiel;Poistenie motorových vozidiel
contact.form.insurance.osob;Poistenie osôb
contact.form.insurance.podnikatelov;Poistenie podnikateľov
contact.form.insurance.bytovychDomov;Poistenie bytových domov
contact.form.insurance.cestovne;Cestovné poistenie
contact.form.insurance.vykonuPrace;Poistenie v rámci výkonu práce
contact.form.insurance.profesii;Poistenie profesií
contact.form.insurance.kybernetickychRizik;Poistenie kybernetických rizík
contact.form.insurance.agro;Agro poistenie
contact.form.insurance.dopravnychProstriedkov;Poistenie dopravných prostriedkov
contact.form.insurance.do;Poistenie D&O
contact.form.message;Správa
contact.form.submitBtn;Odoslať
contact.form.required;Povinné pole
contact.form.pattern;Nesprávny tvar
contact.form.successMsg;Správa bola úspešne odoslaná!
contact.form.failMsg;Odoslanie správy zlyhalo

contact.title1;Kontakt
contact.title2;Neváhajte ma kontaktovať
contact.phone;+421 903 723 612
contact.email1;alzbeta@vimiova.sk
contact.email2;vimiova@respect-slovakia.sk
contact.address1;P. Pázmáňa 2020/30, Šaľa
contact.address2;Budova OK Centra

about-us.title1;O mne;
about-us.title2;Som alžbeta vímiová;
about-us.text1;Svoju profesiu vykonávam od ukončenia strednej školy, v tom čase pre jednu poisťovňu. Prešla som všetkými zmenami v poisťovníctve, ktoré sa týkali spôsobu vykonávania tejto práce, ale vyskúšala som pracovať aj v jednotlivých poisťovniach.
about-us.text2;Už viac rokov sa zaoberám s poisťovacími službami, počnúc od vyhľadania vhodného produktu pre klienta, následneho servisu – zapracovanie zmien v poisteniach, pomoc a súčinnosť pri škodových – poistných udalostiach a taktiež pomôžem prispôsobiť existujúce poistenie pri životných udalostiach alebo pri zmene zamestnania alebo podnikania.
about-us.text3;Následne som sa rozhodla a aj moje skúsenosti a požiadavky od klientov ma posunuli dopredu, robiť pre viac poisťovní. Pre nich je to voľba medzi viacerými možnosťami a porovnanie podmienok produktu ako aj ceny produktu.
about-us.text4;Som podriadený finančný agent a prácu finančného agenta robím cez maklérsku spoločnosť Respect Slovakia, s.r.o., so sídlom v Piešťanoch, na Valovej číslo 38 ako podriadený finančný agent - PFA (registračné číslo v NBS 259234). Môžem sa na nich obrátiť v prípade škodových udalostí – likvidácie poistných udalostí, právnej pomoci a v prípade informačnej technológie. Toto mi pomôže byť ešte pripravenejšou pri mojej práci - profesie.

footer.text2; © Alžbeta Vímiová - Dizajn zo
footer.text3;vytvoril ;
footer.text4;Ilustračné obrázky navrhol Freepik;
