id;sk;hu;en
ourTeam.employee1Desc;Martin Sirák vyštudoval odbor programovanie na piešťanskom gymnáziu a potom ekonomickú geografiu v Bratislave. Desať rokov pôsobil na akademickej pôde ako lektor a výskumný pracovník. Absolvoval štipendijné pobyty na zahraničných univerzitách vo Veľkej Británii, Belgicku, Portugalsku a Maďarsku. Angličtina, geografia, cestovanie a vzdelávanie sú jeho celoživotnými vášňami. Počas letnej sezóny pracuje ako turistický sprievodca po európskych mestách a pobytový delegát v Grécku. Miluje Londýn a severné Anglicko - ako správny britofil má rád futbal, pivo a anglicky písanú literatúru.
ourTeam.employee2Name;Friderika Tóth;Friderika Tóth;Friderika Tóth
ourTeam.employee2Quote;„Všetko býva ťažké, kým sa to nestane ľahkým.“ (Goethe);„Všetko býva ťažké, kým sa to nestane ľahkým.“ (Goethe);„Všetko býva ťažké, kým sa to nestane ľahkým.“ (Goethe)
ourTeam.employee2Desc;Friderika Tóth je študentkou Univerzity Komenského v Bratislave, odbor učiteľstvo anglického a maďarského jazyka a literatúry. Sníva o úspešnej pedagogickej kariére. Má veľmi rada deti, ku ktorým sa vždy usiluje budovať láskavý a trpezlivý vzťah. Jej cieľom je odovzdávať svoje vedomosti deťom. V učení uplatňuje flexibilný prístup a otvorenosť novým výzvam. Možnosť spoznávať nových ľudí ju napĺňa veľkou radosťou. Miluje dramatické umenie, tanec a šport.
ourTeam.employee3Name;Karin Andrássy;Karin Andrássy;Karin Andrássy
ourTeam.employee3Quote;„Život sa nepíše, život sa žije.“ (Karel Čapek);„Život sa nepíše, život sa žije.“ (Karel Čapek);„Život sa nepíše, život sa žije.“ (Karel Čapek)
ourTeam.employee3Desc;Karin Andrássy je študentkou Pedagogickej fakulty Univerzity Komenského v Bratislave, odbor predškolská a elementárna pedagogika. Učí v Materskej škole vo Veľkých Úľanoch. Má rada spev, hudbu, výtvarné umenie a vďaka tejto práci ich môže vykonávať vo výchovno-vzdelávacej činnosti s detmi. Karin robí radosť, keď sa môže podieľať na výchove detí budúcej generácie.
ourTeam.employee4Name;Timea Kovácsová;Timea Kovácsová;Timea Kovácsová
ourTeam.employee4Quote;„Nový jazyk znamená nový život.” (Perzské príslovie);„Nový jazyk znamená nový život.” (Perzské príslovie);„Nový jazyk znamená nový život.” (Perzské príslovie)
ourTeam.employee4Desc;Timea Kovácsová sa anglickému jazyku profesionálne venuje viac ako 24 rokov. Po dokončení štúdií svoje znalosti ďalej zlepšila a prehĺbila viacročným pobytom vo Veľkej Británii a na mnohých cestách po svete ako sprievodkyňa v Európe, Číne, Afrike, Ázii a USA. Dlhodobo sa venuje organizovaniu jazykových kurzov a poznávacích zájazdov pre študentov v zahraničí. Timea dospela k poznaniu, že vďaka znalosti cudzích jazykov sa môže cítiť ako doma kdekoľvek na svete.
ourTeam.readMore;Čítaj ďalej >>;Olvass tovább >>;Read more >>

header.title;Perfect;Perfect:Perfect
header.subtitle;Play Practice Progress;Play Practice Progress;Play Practice Progress
