id;sk;
fancyweb;FancyWeb;
title;Klimatel;

navigation.header;Domov;
navigation.contact;Kontakt;
navigation.services;Naše služby;
navigation.about-us;O nás;
navigation.projects;Realizované projekty;
navigation.sub-page;Realizované projekty;

cookieMessage;Táto stránka používa súbory cookie. Kliknutím na tlačidlo "Povoliť" súhlasíte s ich používaním na uloženie zvoleného jazyka a na analýzu návštevnosti stránky.;Ez az oldal sütiket használ. Az "Engedélyezem" gombra kattintva elfogadja, hogy ezeket a kiválasztott nyelv mentésére és a weboldal forgalmának elemzésére használjuk.;This website uses cookies. By clicking the "Allow" button, you agree to their use to save the selected language and to analyze site traffic.
cookieAllow;Povoliť;
cookieDeny;Odmietnuť;
cookiePolicy;Zásady používania súborov cookie;

topContact.facebook;Sledujte nás na facebook-u
projects.desc3;Vo výrobnej hale sme realizovali kompletné elektroinštalačné práce, montáž výrobných technológií a automatizáciu strojov.
projects.title4;Tesco Petržalka
projects.desc4;Pri výstavbe obchodného domu, ktorý sa stal súčasťou pôvodnej stavby Tesco, sme realizovali kompletné elektroinštalačné práce.
projects.title5;Lidl Trenčín
projects.desc5;Pri výstavbe predajne sme realizovali inžiniersku činnosť, dodávku a montáž trafostanice a kompletné elektroinštalačné práce.
projects.title6;Bytový dom Pari, Páričkova Bratislava
projects.desc6;Na výstavbe BD sme sa podieľali kompletnými elektroinštalačnými prácami, montážou prístupového systému do priestorov bytového domu, inštaláciou vonkajšieho osvetlenia, montážou kamerových systémov, bleskozvodov a uzemnení.
projects.title7;Bytový dom Čapajevova Bratislava
projects.desc7;Na výstavbe BD sme sa podieľali kompletnými elektroinštalačnými prácami, montážou prístupového systému do priestorov bytového domu, inštaláciou vonkajšieho osvetlenia, montážou kamerových systémov, bleskozvodov a uzemnení.
projects.title8;Bytový komplex Slnečnice – Južné Mesto
projects.desc8;Na výstavbe sme sa podieľali elektroinštalačnými prácami, montážou bleskozvodov a uzemnenia.
projects.title9;RTVS Bratislava
projects.desc9;Na rekonštrukcii štúdií sme sa podieľali kompletnými elektroinštalačnými prácami.
projects.title10;Aquario Shopping centrum Nové Zámky
projects.desc10;Pri rozširovaní obchodného centra Nové Zámky sme realizovali kompletné elektroinštalačné práce.
projects.title11;OAC Ptáček
projects.desc11;Na stavbe sme sa realizovali uzemňovanie a bleskozvod.
projects.title12;Lidl Ružinovská, Bratislava
projects.desc12;Na rekonštrukcii predajne Lidl Ružinovská sme sa podieľali interiérovým osvetlením.
projects.title13;Lidl Podunajské Biskupice
projects.desc13;Pri výstavbe predajne sme realizovali dodávku a montáž trafostanice a inžinierske siete VN a NN.
projects.title14;VW
projects.desc14;Realizovali sme montáž výrobných liniek, ich automatizáciu a spustenie do prevádzky.
projects.title15;Ikea výrobná hala Malacky
projects.desc15;Realizovali sme rekonštrukciu zariadení.
projects.title16;Vily Koliba
projects.desc16;Poskytli sme komplet elektroinštalačné práce.
projects.title17;Ministerstvo financií SR Bratislava
projects.desc17;Na rekonštrukcii priestorov budovy sme sa podieľali interiérovým a exteriérovým osvetlením, montážou elektrických žalúzií.

contact.title;Kontaktujte nás;
contact.form.title;Napíšte nám;
contact.form.name;Meno;
contact.form.email;Email;
contact.form.phone;Tel. číslo;
contact.form.message;Správa;
contact.form.name.placeholder;napr. Jožko Mrkvička;
contact.form.email.placeholder;vzor@email.com;
contact.form.message.placeholder;Chcel by som si dohodnúť stretnutie...;
contact.form.submitBtn;Poslať správu;
contact.form.required;Povinné pole;
contact.form.pattern;Nesprávny tvar;
contact.form.successMsg;Správa bola úspešne odoslaná!;
contact.form.failMsg;Odoslanie správy zlyhalo;
contact.address;Kráľová nad Váhom 702, 92591 Kráľová nad Váhom

footer.title;KLIMATEL Šaľa, s.r.o.
footer.text1; © Klimatel - Dizajn zo;
footer.text2;vytvoril ;
footer.text3;Ilustračné obrázky navrhol Freepik;
footer.address.title;Adresa
footer.address.content;Kráľová nad Váhom 702,<br/>92591 Kráľová nad Váhom;
footer.phone.title;Telefónne číslo
footer.phone.content;+421 910 870 087
footer.email.title;Email
footer.email.content;klimatel@klimatel.sk;
footer.links;Linky
footer.link1;Domovská stránka
footer.link2;Ako fungujú tepelné čerpadlá?
footer.link3;Klimatizácie a kúrenie
footer.link4;Rekuperácia

air-conditioner.title1;BEZPLATNÁ OBHLIADKA
air-conditioner.section1.desc1;Návrh najideálnejšieho umiestnenia a výkonu jednotiek
air-conditioner.section1.desc2;Poradenstvo pre výber vhodnej značky a modelu
air-conditioner.section1.desc3;Cenová ponuka na mieru BEZ DODATOČNÉHO „VYMÝŠĽANIA“
air-conditioner.title2;RENOMOVANÉ ZNAČKY
air-conditioner.section2.desc1;Ponúkame Vám inovatívne produkty a komplexné riešenia
air-conditioner.section2.desc2;DAIKIN – MIDEA – PANASONIC – MITSUBISHI – LG – HYUNDAI
air-conditioner.title3;CHLADENIE A KÚRENIE V JEDNOM
air-conditioner.section3.desc1;Vedeli ste, že klimatizácia je vlastne TEPELNÉ ČERPADLO?
air-conditioner.section3.desc2;Klimatizácie prispôsobené aj na celoročné kúrenie za NÍZKE NÁKLADY
air-conditioner.section3.desc3;Investujte do svojho komfortu a nakoniec ešte aj UŠETRÍTE

heat-pump.title1;TEPELNÉ ČERPADLO ŠETRÍ PRÍRODU AJ PEŇAŽENKU
heat-pump.section1.desc1;Technológia funkčnosti tepelného čerpadla je schopná využiť až 75% energie zo vzduchu a len zvyšných 25% získava z elektrickej energie
heat-pump.section1.desc2;Ekologická prevádzka za minimálne náklady
heat-pump.title2;DOTÁCIA NA TEPELNÉ ČERPADLO
heat-pump.section2.desc1;Sme zmluvným zhotoviteľom Slovenskej inovačnej a energetickej agentúry
heat-pump.section2.desc2;Prevedieme Vás procesom vybavovania príspevku bez zbytočných byrokratických ťažkostí
heat-pump.section2.desc3;Takto môžete získať štátny príspevok až do 3400€
heat-pump.title3;KOMPLEXNÉ RIEŠENIE
heat-pump.section3.desc1;Tepelné čerpadlo je možné využívať aj na CHLADENIE prostredníctvom stropného chladenia či fancoil-ov
heat-pump.section3.desc2;Takto je možné pokryť s jedným zariadením VYKUROVANIE – TÚV – CHLADENIE

recovery.title1;ÚČEL REKUPERÁCIE
recovery.section1.desc1;Zabezpečuje čerstvý vzduch v domácnosti s minimálnymi stratami tepla
recovery.section1.desc2;Disponuje výmenníkom, ktorý je vďaka svojej skladbe schopný distribuovať do miestnosti čerstvý vzduch so zachovaním tepla
recovery.section1.desc3;Zabezpečí vetranie aj v čase, kedy sú Vaše okná zatvorené
recovery.title2;VYSOKÝ KOMFORT
recovery.section2.desc1;Zobuďte sa počas zimných dní do čerstvého vzduchu bez otvorenia okna - s rekuperáciou je to samozrejmosť
recovery.section2.desc2;Ak túžite po zvýšení komfortu vo Vašej domácnosti, rekuperácia je pre Vás správnym riešením
recovery.title3;ZÍSKAJTE NAJLEPŠIE ENERGETICKÉ CERTIFIKÁTY
recovery.section3.desc1;Získanie nízkoenergetických certifikátov pre domácnosti vyžaduje veľmi prísne kritéria, jeden z významných krokov pritom môže byť inštalácia rekuperácie
recovery.section3.desc2;Podieľa sa na zachovaní tepla pri výmene vzduchu, čo výrazne znižuje potenciálne tepelné straty stavby
