id;sk
why-doberman.paragraph2;Je známy svojou silnou lojalitou k majiteľom a ich rodinám a veľmi si ich chráni.
why-doberman.title3;Plný energie
why-doberman.paragraph3;Doberman má veľa energie a vyžaduje pravidelný pohyb, aby zostal zdravý a šťastný.
why-doberman.title4;Odvážný
why-doberman.paragraph4;Doberman je nebojácny a v prípade potreby bude brániť svoju rodinu.
why-doberman.title5;Perfektný strážny pes
why-doberman.paragraph5;Má vysokú úroveň ostražitosti, čo z neho robí skvelého strážneho psa.
why-doberman.title6;Trénovateľný
why-doberman.paragraph6;Doberman je dobre trénovateľný a dokáže sa naučiť rôzne povely a triky, vďaka čomu je skvelý pre výcvik poslušnosti a iné druhy psích športov.

activities.title;A to hlavné, je skvelý spoločník pri každej aktivite
activities.title1;Keď chcete oddychovať  
activities.title2;Pri oslave sviatkov
activities.title3;Keď máte chuť sa hrať
activities.title4;Na dovolenke v horách
activities.title5;NA túre
activities.title6;Pri kúpaní sa v bazéne

our-dog.title;Zoznámte sa s našou fenkou
our-dog.subtitle;Legenda
our-dog.paragraph;Je to bláznivá potvora s neskutočnou chuťou pracovať. Bystrá, ľahko sa učí nové veci, teší ju pochvala. Výmyselníčka, ktorej nerobí problém otvoriť si dvere, roldor, skrinky. Miluje mojkanie, “pusinkovanie”. Za pamlsok ci loptičku je ochotná urobiť čokoľvek. Psích kamarátov si vyberá.
our-dog.video;A má rada hudbu. Pozrite si klip 😊


our-puppies.title;Chcete aj vy svojho dobermana? 
our-puppies.subtitle;Čoskoro budeme mať šteniatka
our-puppies.paragraph1;Plánujeme vrh A.
our-puppies.paragraph2;Ak všetko pôjde ako má, bude odber šteniatok možný približne na prelome júna/júla 2023.

contact.title;Kontaktujte nás
contact.form.title;Vyžiadajte si obhliadku
contact.form.name;Meno a priezvisko
contact.form.email;Email
contact.form.phone;Tel. číslo
contact.form.message;Správa
contact.form.name.placeholder;napr. Jožko Mrkvička
contact.form.email.placeholder;vzor@email.com
contact.form.message.placeholder;Chcel by som si dohodnúť stretnutie...
contact.form.submitBtn;Poslať správu
contact.form.required;Povinné pole
contact.form.pattern;Nesprávny tvar
contact.form.successMsg;Správa bola úspešne odoslaná!
contact.form.failMsg;Odoslanie správy zlyhalo

footer.title;Vita Amoris
footer.subtitle;Chovná stanica
footer.text1; © Vita Amoris - Dizajn zo;
footer.text2;vytvoril 
footer.phone.title;Telefónne číslo
footer.phone.text;+421 903 277 291
footer.email.title;Email
footer.email.text;kennel@vitaamoris.sk
footer.facebook.title;Sledujte nás na facebooku

photogallery.title1;Áron a Legenda
photogallery.title2;Tréning s Legendou
